Id,predicted
117,0.09356512438901574
118,0.7147364971095039
119,0.2665963238620481
120,0.0
121,0.08849715447248419
122,0.45257783138607816
123,0.0
124,0.08890010701772308
125,0.18000971836743118
126,0.44963933267667705
127,0.4437638589044999
128,0.4672378509726798
129,0.4451068828002581
130,0.5389636646316743
131,0.0
132,0.36345480888167275
133,0.18054453249879931
134,0.36093845154110843
135,0.3548300734057448
136,0.36073922565895394
137,0.0
138,0.08890010701772308
139,0.44062684022168885
140,0.3652902624688522
141,0.1933640528621151
142,0.27346086219505256
143,0.5399593211954744
144,0.17949278526079793
145,0.554103278521069
146,0.5378239866143569
147,0.0
148,0.3583259946638845
149,0.0
150,0.17556701459270235
151,0.6417929291379076
152,0.17769621684432507
153,0.3738898334905535
154,0.27233000196578594
155,0.37083054325868464
156,0.1763776963637789
157,0.0
158,0.26737332715209267
159,0.26641134906932473
160,0.0
161,0.0
162,0.3540581157518068
163,0.08919906237184086
164,0.2641781496265809
165,0.0
166,0.17769621684432507
167,0.44294034174479496
168,0.3595475211284305
169,0.44530540277366804
170,0.17516406204746346
171,0.08666690757497927
172,0.0
173,0.18276418676085662
174,0.26641134906932473
175,0.2694310943358359
176,0.1918275546290535
177,0.4449929022388638
178,0.27096238587922306
179,0.5384288505003063
180,0.35660972832777393
181,0.2674664646210833
182,0.5321572851413707
183,0.548227804748892
184,0.1782131499509583
185,0.35839204565481575
186,0.08736360878466144
187,0.0
188,0.08980392625779031
189,0.35993172180330835
190,0.458537859052496
191,0.08849715447248419
192,0.4506723280443174
193,0.35659027054866843
194,0.550379419193684
195,0.17766253836329302
196,0.6212414224750695
197,0.1787040332755134
198,0.08736360878466144
199,0.18000971836743118
200,0.35303350498927194
201,0.46240573983339867
202,0.0
203,0.0
204,0.08901408757911745
205,0.28282318541736723
206,0.4631776974873366
207,0.6284227971869266
208,0.0
209,0.3565565920676363
210,0.17766253836329302
211,0.0
212,0.3602754288124582
213,0.0
214,0.2823781404412326
215,0.09356512438901574
216,0.08849715447248419
217,0.08736360878466144
218,0.08890010701772308
219,0.268392892278521
220,0.09153044491968187
221,0.46355269270889
222,0.37569160859670075
223,0.35651423068123284
224,0.35820707086209236
225,0.7130099784476125
226,0.0
227,0.6380419833324634
228,0.26304460393875817
229,0.4651423272020892
230,0.36165824046519995
231,0.46389748641142814
232,0.08919906237184086
233,0.08736360878466144
234,0.44227731901614487
235,0.17516406204746346
236,0.540971257622949
237,0.639578481565525
238,0.35819681853631136
239,0.17766253836329302
240,0.08666690757497927
241,0.3540402347270719
242,0.44839519779476056
243,0.6288257497321655
244,0.26800127875245144
245,0.27177827433997404
246,0.1825792119681332
247,0.17516406204746346
248,0.28003096043709436
249,0.0
250,0.18000971836743118
251,0.35814622656083556
252,0.4479501528186259
253,0.0
254,0.18000971836743118
255,0.08980392625779031
256,0.1780991693895639
257,0.35438502842961017
258,0.18276418676085662
259,0.36076631213701327
260,0.09099563078831374
261,0.09153044491968187
262,0.6437086848054494
263,0.3573622282026064
264,0.461641199254275
265,0.27346086219505256
266,0.08849715447248419
267,0.18000971836743118
268,0.4613811290708638
269,0.37572528707773284
270,0.6264039151738898
271,0.0
272,0.5459946053061482
273,0.44762324014082255
274,0.4655873721782238
275,0.4499316960278222
276,0.18246523140673881
277,0.17716753504245178
278,0.274109656887815
279,0.6458329493229055
280,0.26667662594241043
281,0.1783592395729752
282,0.5524140986630179
283,0.08666690757497927
284,0.7256353185648803
285,0.44710717787981547
286,0.447547200273387
287,0.0
288,0.5392447389610574
289,0.17626371580238454
290,0.08919906237184086
291,0.0
292,0.2674664646210833
293,0.17586076325714564
294,0.1787040332755134
295,0.4614571689382993
296,0.2699986194179449
297,0.7276699980342142
298,0.0
299,0.08980392625779031
300,0.44460870156398585
301,0.2690948001778777
302,0.27245917809335907
303,0.6460737458343225
304,0.0
305,0.4651423272020892
306,0.08919906237184086
307,0.5302457916867559
308,0.08901408757911745
309,0.3590127069970624
310,0.18246523140673881
311,0.26566989620461046
312,0.644641244792382
313,0.44153065946175607
314,0.08890010701772308
315,0.5543051898617797
316,0.9115028455275159
317,0.4493268321418727
318,0.35651423068123284
319,0.09099563078831374
320,0.36337876901423727
321,0.17751124205160165
322,0.0
323,0.3731557934770308
324,0.27245917809335907
325,0.626327273416336
326,0.0
327,0.7349401743710136
328,0.8209970113703688
329,0.3749973793937051
330,0.7301863553747786
331,0.0
332,0.26685639404545936
333,0.08919906237184086
334,0.35997647345834044
335,0.5524140986630179
336,0.2689098253851543
337,0.44609524145234086
338,0.18072950729152273
339,0.1783592395729752
340,0.19545957663270577
341,0.44580879069961477
342,0.6369902360944618
343,0.0
344,0.1783592395729752
345,0.3566655269929242
346,0.2715401632871131
347,0.6236116901936171
348,0.6372082138469773
349,0.4590389947028321
350,0.27346086219505256
351,0.08849715447248419
352,0.1801946931601546
353,0.17586596994682016
354,0.0
355,0.08849715447248419
356,0.35649843322493563
357,0.5354082843855762
358,0.4461004481420154
359,0.4489238795966338
360,0.09153044491968187
361,0.0
362,0.08901408757911745
363,0.5393207788284929
364,0.0
365,0.3624928307989049
366,0.18000971836743118
367,0.549441652517077
368,0.2712613412333408
369,0.08901408757911745
370,0.45177219525110807
371,0.8237362841976155
372,0.35651423068123284
373,0.26406416906518654
374,0.35814622656083556
375,0.08890010701772308
376,0.6416131610348589
377,0.3620719972289311
378,0.08919906237184086
379,0.5330432233567031
380,0.2645811021718198
381,0.4481028344436154
382,0.0
383,0.3566603203032497
384,0.7336334025857073
385,0.3615822005977644
386,0.4481959719126061
387,0.17751124205160165
388,0.730110315507343
389,0.18276418676085662
390,0.44912239957004374
391,0.08980392625779031
392,0.2677941607220664
393,0.17769621684432507
394,0.17586596994682016
395,0.4630888958623943
396,0.2810266170008944
397,0.36195801666753674
398,0.2674664646210833
399,0.44591547334929205
400,0.0
401,0.08919906237184086
402,0.09356512438901574
403,0.17751124205160165
404,0.17989573780603682
405,0.2650598256289865
406,0.0
407,0.0
408,0.17819735249466115
409,0.0
410,0.17516406204746346
411,0.09356512438901574
412,0.26994282075279463
413,0.4612721941455759
414,0.0
415,0.3538680953229768
416,0.09099563078831374
417,0.4537874169413364
418,0.35447686575334286
419,0.4509721042466541
420,0.26548492141188706
421,0.0
422,0.17791419459684052
423,0.0
424,0.2681631658307655
425,0.0
426,0.37548717602487186
427,0.2654627781742254
428,0.452208826277379
429,0.08890010701772308
430,0.17647083383276957
431,0.17739726149020726
432,0.0
433,0.17626371580238454
434,0.4451068828002581
435,0.4503733726901996
436,0.0
437,0.1763776963637789
438,0.5408520703718801
439,0.5371492151904668
440,0.17751124205160165
441,0.08666690757497927
442,0.18246523140673881
443,0.5390555019554073
444,0.45892501414143766
445,0.45257783138607816
446,0.4492363801314381
447,0.7109752989782786
448,0.0
449,0.17819735249466115
450,0.2677941607220664
451,0.8172358132391436
452,0.09153044491968187
453,0.3540402347270719
454,0.5394245070641063
455,0.09099563078831374
456,0.17949278526079793
457,0.17516406204746346
458,0.4480109971198827
459,0.17819735249466115
460,0.5302457916867559
461,0.26994282075279463
462,0.08980392625779031
463,0.0
464,0.2629306233773638
465,0.5537376647796706
466,0.44541433769895594
467,0.6284385946432237
468,0.4586309965214867
469,0.36247494977417005
470,0.0
471,0.18252607570799562
472,0.6421029576660255
473,0.44600731067302474
474,0.3749973793937051
475,0.4451068828002581
476,0.18054453249879931
477,0.5365391446148428
478,0.08890010701772308
479,0.621961211399161
480,0.46336771791616654
481,0.35486375188677677
482,0.2660676420601748
483,0.44708842600945436
484,0.7104404848469104
485,0.08666690757497927
486,0.0
487,0.1959943907640739
488,0.36062524509755955
489,0.45973065027640775
490,0.27233000196578594
491,0.17716753504245178
492,0.27003595822178533
493,0.2645811021718198
494,0.7155084547634418
495,0.5523946408839123
496,0.4480261926860615
497,0.6313579045290271
498,0.17647083383276957
499,0.44134568466903273
500,0.45479523337252475
501,0.17568099515409671
502,0.0
503,0.37183727299648467
504,0.17900298862963118
505,0.08901408757911745
506,0.6286744534204741
507,0.2690416869712835
508,0.5395724350620404
509,0.0
510,0.0
511,0.5476450841006041
512,0.08890010701772308
513,0.2694310943358359
514,0.6413750499819977
515,0.17626371580238454
516,0.0
517,0.0
518,0.4437301804234679
519,0.0
520,0.2665963238620481
521,0.2712613412333408
522,0.5475361491753163
523,0.1783592395729752
524,0.17568099515409671
525,0.08890010701772308
526,0.0
527,0.2821264842076851
528,0.35284853019654855
529,0.730110315507343
530,0.44636051832542667
531,0.17949278526079793
532,0.08980392625779031
533,0.26709745951238417
534,0.46462539409545595
535,0.2660676420601748
536,0.1763776963637789
537,0.6466227880015782
538,0.0
539,0.26556096127932255
540,0.2653709408504927
541,0.27166429377857965
542,0.18252607570799562
543,0.5378301189438517
544,0.09356512438901574
545,0.8172358132391436
546,0.18043055193740495
547,0.08666690757497927
548,0.3627581076719906
549,0.26739120817682754
550,0.36152906433762677
551,0.5539226395723941
552,0.1782131499509583
553,0.08849715447248419
554,0.08919906237184086
555,0.6397245711875418
556,0.17949278526079793
557,0.44318113825621214
558,0.08919906237184086
559,0.6309549519837881
560,0.2895595151530897
561,0.09153044491968187
562,0.2739956763264207
563,0.08890010701772308
564,0.35839204565481575
565,0.35774327401559664
566,0.08890010701772308
567,0.09153044491968187
568,0.3581088877569951
569,0.44580879069961477
570,0.17949278526079793
571,0.09356512438901574
572,0.6384709356623732
573,0.17586076325714564
574,0.0
575,0.0
576,0.44428079201113324
577,0.08666690757497927
578,0.0
579,0.2819751878959937
580,0.09099563078831374
581,0.1783592395729752
582,0.08666690757497927
583,0.376793947810178
584,0.18206227886149992
585,0.36146822003636997
586,0.08849715447248419
587,0.17716753504245178
588,0.08901408757911745
589,0.0
590,0.4448637261112906
591,0.6449182703607077
592,0.0
593,0.08849715447248419
594,0.17751124205160165
595,0.5415761215088984
596,0.0
597,0.17739726149020726
598,0.27166429377857965
599,0.2647660769645432
600,0.2643631244193043
601,0.447988853882221
602,0.0
603,0.5470013350439481
604,0.5548373185345917
605,0.5570417772304701
606,0.3649913071147344
607,0.26731516830939195
608,0.2869291772511309
609,0.35467877709405343
610,0.356405295755945
611,0.270127795545518
612,0.17889405370434333
613,0.7178735157923151
614,0.35557673296013353
615,0.35691718322647176
616,0.5544395726790273
617,0.1782131499509583
618,0.08901408757911745
619,0.5492576222011014
620,0.44780387908949765
621,0.35627343416981566
622,0.45229675705669514
623,0.4456796145720417
624,0.08901408757911745
625,0.2869291772511309
626,0.6274429380794239
627,0.27107636644061733
628,0.5494568480832559
629,0.270127795545518
630,0.0
631,0.26982884019140024
632,0.0
633,0.0
634,0.08890010701772308
635,0.09356512438901574
636,0.08980392625779031
637,0.6274429380794239
638,0.0
639,0.1782131499509583
640,0.09356512438901574
641,0.5386188709291363
642,0.26739120817682754
643,0.2743646814351198
644,0.08919906237184086
645,0.2672593465906983
646,0.35457504885844005
647,0.2647608702748687
648,0.0
649,0.5410591884022651
650,0.8243190048459033
651,0.17900298862963118
652,0.08666690757497927
653,0.540971257622949
654,0.35660972832777393
655,0.6422567259844034
656,0.4611242661476418
657,0.0
658,0.7289767698195202
659,0.7316071077214791
660,0.2819751878959937
661,0.1780991693895639
662,0.36025963135616107
663,0.6311729297363037
664,0.0
665,0.6398385517489361
666,0.45679554293430724
667,0.5522542797532031
668,0.0
669,0.0
670,0.08849715447248419
671,0.08901408757911745
672,0.17586076325714564
673,0.267396414866502
674,0.08890010701772308
675,0.7121670035088019
676,0.6306612033193449
677,0.08919906237184086
678,0.17949278526079793
679,0.6293544315340387
680,0.5387413510351107
681,0.6372260948717121
682,0.26922666176400695
683,0.0
684,0.0
685,0.274109656887815
686,0.5413690034785134
687,0.35446106829704566
688,0.1825792119681332
689,0.2645811021718198
690,0.5519580098576415
691,0.26922666176400695
692,0.35517378041489467
693,0.0
694,0.08736360878466144
695,0.37845962217081275
696,0.0
697,0.46086419596423045
698,0.1850955693086976
699,0.0
700,0.2629306233773638
701,0.2686918476326388
702,0.4593276977311688
703,0.6286744534204741
704,0.2722691576645291
705,0.44832514804017926
706,0.6417592506568757
707,0.3737100653875045
708,0.5495176923845125
709,0.0
710,0.5413690034785134
711,0.08919906237184086
712,0.17568099515409671
713,0.1801946931601546
714,0.35326323143702737
715,0.26502614714795447
716,0.5515523718538464
717,0.0
718,0.6383417595348
719,0.0
720,0.6426377717973936
721,0.26869797996213357
722,0.5410749858585623
723,0.18206227886149992
724,0.36933879668065517
725,0.5499543234107835
726,0.37569160859670075
727,0.1825792119681332
728,0.17769621684432507
729,0.26636659741429264
730,0.0
731,0.1850955693086976
732,0.4475098614695466
733,0.4590389947028321
734,0.6305099070076535
735,0.0
736,0.1933640528621151
737,0.270127795545518
738,0.44945869372800196
739,0.2687291864364792
740,0.0
741,0.45833204116736886
742,0.08901408757911745
743,0.08919906237184086
744,0.08736360878466144
745,0.18054453249879931
746,0.08890010701772308
747,0.26919298328297486
748,0.17900298862963118
749,0.2715401632871131
750,0.46593216588076203
751,0.0
752,0.1809287331736772
753,0.08890010701772308
754,0.0
755,0.35398207588437125
756,0.08666690757497927
757,0.44294034174479496
758,0.35972481722479294
759,0.1801946931601546
760,0.6400235265416595
761,0.6403672335508094
762,0.0
763,0.45490921393391914
764,0.36025963135616107
765,0.5483081068292543
766,0.376793947810178
767,0.3583259946638845
768,0.08736360878466144
769,0.08666690757497927
770,0.28465863900454663
771,0.549441652517077
772,0.5379379671757513
773,0.0
774,0.09099563078831374
775,0.18336905064680606
776,0.44490765691810363
777,0.35538068499341013
778,0.3602754288124582
779,0.45824411038805274
780,0.64542495114156
781,0.4560057042556344
782,0.18246523140673881
783,0.17586596994682016
784,0.18002759939216606
785,0.37429278603579225
786,0.3537801645436607
787,0.0
788,0.08666690757497927
789,0.17769621684432507
790,0.17568099515409671
791,0.08736360878466144
792,0.0
793,0.0
794,0.08901408757911745
795,0.2671132569686814
796,0.444264994554836
797,0.26800127875245144
798,0.6243083914032993
799,0.0
800,0.08890010701772308
801,0.17751124205160165
802,0.5511681711789687
803,0.4512552621444748
804,0.17769621684432507
805,0.7199690395629056
806,0.7343353104850642
807,0.35535875520761806
808,0.2722691576645291
809,0.27003595822178533
810,0.08890010701772308
811,0.0
812,0.538727805854424
813,0.4518058737321401
814,0.0
815,0.17403051635964073
816,0.08736360878466144
817,0.28539267901806925
818,0.08666690757497927
819,0.35912608566833837
820,0.09153044491968187
821,0.36300976390553813
822,0.4629039210696709
823,0.08666690757497927
824,0.08890010701772308
825,0.08666690757497927
826,0.08890010701772308
827,0.08736360878466144
828,0.0
829,0.18276418676085662
830,0.0
831,0.2645811021718198
832,0.4463763157817238
833,0.18336905064680606
834,0.5417610963016217
835,0.6453160162162722
836,0.4481959719126061
837,0.44932162545219817
838,0.09099563078831374
839,0.5370960789303291
840,0.0
841,0.08980392625779031
842,0.08666690757497927
843,0.17626371580238454
844,0.7190652203228384
845,0.44793069503952027
846,0.6441295183754231
847,0.0
848,0.6255932334028134
849,0.35621527532711506
850,0.0
851,0.0
852,0.2698136446252215
853,0.26304460393875817
854,0.2672114400737786
855,0.4633068736149098
856,0.5528928221201845
857,0.17586076325714564
858,0.09153044491968187
859,0.548048036645843
860,0.0
861,0.35864370188836325
862,0.4500456765892165
863,0.26667662594241043
864,0.4652302579814053
865,0.6419069096993021
866,0.7313081523673612
867,0.26322957873148156
868,0.26252767083212486
869,0.18043055193740495
870,0.18133437117747217
871,0.09356512438901574
872,0.37083054325868464
873,0.5374271663986128
874,0.0
875,0.08736360878466144
876,0.0
877,0.08666690757497927
878,0.17769621684432507
879,0.6393216186423029
880,0.0
881,0.2718662051192902
882,0.18002759939216606
883,0.6274429380794239
884,0.5587682958923618
885,0.2717624768836769
886,0.2654627781742254
887,0.1780991693895639
888,0.0
889,0.45772717728141943
890,0.0
891,0.36165824046519995
892,0.3569013857701745
893,0.4672557319974147
894,0.356405295755945
895,0.27357484275644695
896,0.1801946931601546
897,0.2674664646210833
898,0.3706455684659613
899,0.2823781404412326
900,0.08890010701772308
901,0.0
902,0.3694319341496458
903,0.2643631244193043
904,0.17516406204746346
905,0.17739726149020726
906,0.4432571781236477
907,0.08666690757497927
908,0.0
909,0.5391358040357696
910,0.08736360878466144
911,0.26790814128346074
912,0.18133437117747217
913,0.45127105960077196
914,0.35649843322493563
915,0.44932162545219817
916,0.0
917,0.1788180138369078
918,0.2698315256499564
919,0.2760912000970114
920,0.0
921,0.444977706672685
922,0.17568099515409671
923,0.2645811021718198
924,0.3713203398898514
925,0.0
926,0.555719207988867
927,0.17626371580238454
928,0.1765626711565023
929,0.4440738874326178
930,0.3584399752252788
931,0.27142618272571867
932,0.1801946931601546
933,0.2694446395165224
934,0.28093477967716163
935,0.0
936,0.7301684743500436
937,0.17516406204746346
938,0.0
939,0.35407391320810394
940,0.0
941,0.2668616007351339
942,0.17516406204746346
943,0.5525086214453068
944,0.1783592395729752
945,0.44812992092167475
946,0.17403051635964073
947,0.0
948,0.36067838135769714
949,0.2870431578125252
950,0.2647608702748687
951,0.17647083383276957
952,0.3590127069970624
953,0.0
954,0.5404762543021078
955,0.5385206878240391
956,0.4491597383738842
957,0.1782131499509583
958,0.2735927237811818
959,0.356405295755945
960,0.19296110031687622
961,0.0
962,0.2735927237811818
963,0.26709745951238417
964,0.4494356060135925
965,0.08666690757497927
966,0.09356512438901574
967,0.17586076325714564
968,0.5354082843855762
969,0.2650598256289865
970,0.17626371580238454
971,0.4480446756009147
972,0.17889405370434333
973,0.1825792119681332
974,0.2816314808868438
975,0.2666945069671453
976,0.548728940399228
977,0.3607765644627943
978,0.2648800575259376
979,0.46004067880452554
980,0.26800127875245144
981,0.5518092347770686
982,0.1788180138369078
983,0.1918275546290535
984,0.3538680953229768
985,0.26731516830939195
986,0.35992333719820285
987,0.08666690757497927
988,0.17626371580238454
989,0.5327442680025852
990,0.44893001192612864
991,0.4455125208040531
992,0.09356512438901574
993,0.09099563078831374
994,0.534305945172099
995,0.08666690757497927
996,0.0
997,0.5330611043814378
998,0.0
999,0.35908874686449793
1000,0.44945869372800196
1001,0.26566989620461046
1002,0.08849715447248419
1003,0.3627581076719906
1004,0.44983855855883154
1005,0.35142777784984797
1006,0.35972481722479294
1007,0.08890010701772308
1008,0.46593721151686857
1009,0.44912239957004374
1010,0.45246385082468377
1011,0.0
1012,0.35691718322647176
1013,0.2650598256289865
1014,0.8234373288434976
1015,0.0
1016,0.18456075517732948
1017,0.0
1018,0.35819681853631136
1019,0.0
1020,0.5524140986630179
1021,0.2689098253851543
1022,0.4697542083132442
1023,0.45640865680087334
1024,0.538358800745725
1025,0.0
1026,0.0
1027,0.269208780739272
1028,0.1850955693086976
1029,0.35629652188422506
1030,0.1780991693895639
1031,0.0
1032,0.5386346683854334
1033,0.18000971836743118
1034,0.08736360878466144
1035,0.7156403163495713
1036,0.0
1037,0.2821601626887171
1038,0.7166420004512646
1039,0.2869291772511309
1040,0.5373392356192966
1041,0.8070388996831238
1042,0.36095633256584325
1043,0.2760912000970114
1044,0.6437847246728851
1045,0.0
1046,0.26919298328297486
1047,0.26720118774799756
1048,0.08919906237184086
1049,0.35739956700644676
1050,0.0
1051,0.0
1052,0.35651423068123284
1053,0.17556701459270235
1054,0.46772873429723494
1055,0.1765626711565023
1056,0.17830108073027448
1057,0.3626599245668934
1058,0.1780991693895639
1059,0.5386188709291363
1060,0.09153044491968187
1061,0.08849715447248419
1062,0.629871364640672
1063,0.26566468951493594
1064,0.5358424434051605
1065,0.5327621490273201
1066,0.08980392625779031
1067,0.18079955704610404
1068,0.08980392625779031
1069,0.6206365585891201
1070,0.45719849547954616
1071,0.1801946931601546
1072,0.3639135831456054
1073,0.0
1074,0.5523767598591774
1075,0.17716753504245178
1076,0.0
1077,0.17568099515409671
1078,0.1763776963637789
1079,0.17516406204746346
1080,0.5373289832935156
1081,0.0
1082,0.2694310943358359
1083,0.5407760305044444
1084,0.0
1085,0.3581088877569951
1086,0.0
1087,0.44824910817274366
1088,0.0
1089,0.2694446395165224
1090,0.17791419459684052
1091,0.08736360878466144
1092,0.17819735249466115
1093,0.3669916166765169
1094,0.09153044491968187
1095,0.26913213898171806
1096,0.08736360878466144
1097,0.08666690757497927
1098,0.5435913431991267
1099,0.2665963238620481
1100,0.0
1101,0.08736360878466144
1102,0.2672593465906983
1103,0.27003595822178533
1104,0.26566989620461046
1105,0.17568099515409671
1106,0.08736360878466144
1107,0.4491597383738842
1108,0.18206227886149992
1109,0.1825792119681332
1110,0.08890010701772308
1111,0.4491597383738842
1112,0.0
1113,0.0
1114,0.4442588622253411
1115,0.639578481565525
1116,0.35972481722479294
1117,0.28072766164677654
1118,0.3746984240395873
1119,0.535114535721133
1120,0.17403051635964073
1121,0.26304460393875817
1122,0.2650598256289865
1123,0.08901408757911745
1124,0.17739726149020726
1125,0.3552667044320157
1126,0.4456744078823671
1127,0.2680931160761842
1128,0.08666690757497927
1129,0.1780991693895639
1130,0.18000971836743118
1131,0.08666690757497927
1132,0.0
1133,0.5389794620879717
1134,0.7356368755806958
1135,0.0
1136,0.6419069096993021
1137,0.2739956763264207
1138,0.2645811021718198
1139,0.09153044491968187
1140,0.0
1141,0.08919906237184086
1142,0.44749406401324937
1143,0.1763776963637789
1144,0.17769621684432507
1145,0.44912239957004374
1146,0.08666690757497927
1147,0.2717624768836769
1148,0.08980392625779031
1149,0.4584460217287633
1150,0.0
1151,0.17556701459270235
1152,0.0
1153,0.26759564074865644
1154,0.2648748508362631
1155,0.5345797215897646
1156,0.3633087192596559
1157,0.0
1158,0.18206227886149992
1159,0.5426875239590595
1160,0.46270469518751645
1161,0.7326035851334981
1162,0.35627343416981566
1163,0.3539262541656775
1164,0.46112947283731626
1165,0.0
1166,0.08849715447248419
1167,0.1783592395729752
1168,0.44357888411177654
1169,0.27147931898585625
1170,0.5475361491753163
1171,0.0
1172,0.44288218290209436
1173,0.26667662594241043
1174,0.2717251380798365
1175,0.6317016115381768
1176,0.5389794620879717
1177,0.9090043692116863
1178,0.08666690757497927
1179,0.6384335968585328
1180,0.4534884615872186
1181,0.35486375188677677
1182,0.27122766275230875
1183,0.09153044491968187
1184,0.35438502842961017
1185,0.1801946931601546
1186,0.44893001192612864
1187,0.3699267240186174
1188,0.4504291713553499
1189,0.08849715447248419
1190,0.26636659741429264
1191,0.6409694119782028
1192,0.17949278526079793
1193,0.2648800575259376
1194,0.26913213898171806
1195,0.45659363159359667
1196,0.5389457836069396
1197,0.46094449804459287
1198,0.18072950729152273
1199,0.0
1200,0.2723831382259235
1201,0.18000971836743118
1202,0.08666690757497927
1203,0.2686918476326388
1204,0.8244329854072977
1205,0.26974359487064015
1206,0.7319068839238159
1207,0.5518971655563847
1208,0.7350320116947463
1209,0.09356512438901574
1210,0.26496798830525375
1211,0.18079955704610404
1212,0.08901408757911745
1213,0.3633087192596559
1214,0.3584399752252788
1215,0.2710232301804798
1216,0.19545957663270577
1217,0.6304762285266216
1218,0.3590127069970624
1219,0.5401553691621979
1220,0.4589408115977349
1221,0.2667103044234425
1222,0.35884292777051774
1223,0.1787040332755134
1224,0.6391728435617299
1225,0.08919906237184086
1226,0.45360244214861295
1227,0.44914185734914935
1228,0.359746747010585
1229,0.0
1230,0.6220751919605554
1231,0.17568099515409671
1232,0.08919906237184086
1233,0.2712613412333408
1234,0.0
1235,0.0
1236,0.0
1237,0.26566468951493594
1238,0.5536236842182762
1239,0.0
1240,0.08666690757497927
1241,0.17568099515409671
1242,0.2647660769645432
1243,0.6437265658301842
1244,0.2696996640638271
1245,0.08901408757911745
1246,0.8186656288225279
1247,0.08849715447248419
1248,0.4481959719126061
1249,0.0
1250,0.3555946139848684
1251,0.09153044491968187
1252,0.5366322820838334
1253,0.19545957663270577
1254,0.18000971836743118
1255,0.6424080453496382
1256,0.284695977808387
1257,0.44550983534549704
1258,0.45257783138607816
1259,0.26720118774799756
1260,0.1782131499509583
1261,0.17769621684432507
1262,0.725100504433512
1263,0.6281448459787805
1264,0.46349184840763313
1265,0.18252607570799562
1266,0.6426377717973936
1267,0.26800127875245144
1268,0.0
1269,0.44714085636084744
1270,0.08980392625779031
1271,0.08919906237184086
1272,0.44580879069961477
1273,0.3571951344346178
1274,0.0
1275,0.17568099515409671
1276,0.26720118774799756
1277,0.44569481013822043
1278,0.2647608702748687
1279,0.17830108073027448
1280,0.6317016115381768
1281,0.4465986293782876
1282,0.6283348664076103
1283,0.08666690757497927
1284,0.0
1285,0.2715401632871131
1286,0.10446394584439203
1287,0.08736360878466144
1288,0.5373289832935156
1289,0.6282208858462159
1290,0.8211819861630923
1291,0.4487389048039104
1292,0.5582513627857285
1293,0.5353137616032875
1294,0.09099563078831374
1295,0.5449058112733576
1296,0.46772873429723494
1297,0.08890010701772308
1298,0.5426875239590595
1299,0.1801946931601546
1300,0.17403051635964073
1301,0.27034845875658964
1302,0.08890010701772308
1303,0.08890010701772308
1304,0.0
1305,0.45914792962812
1306,0.1825792119681332
1307,0.27346086219505256
1308,0.7327406534093017
1309,0.354564796532659
1310,0.08890010701772308
1311,0.44460870156398585
1312,0.35611154709150167
1313,0.4469423363874375
1314,0.17739726149020726
1315,0.17791419459684052
1316,0.7173229042046496
1317,0.26548492141188706
1318,0.18054453249879931
1319,0.0
1320,0.4412317041076383
1321,0.6236116901936171
1322,0.6261101665094466
1323,0.26929671151858825
1324,0.542502549166336
1325,0.1763776963637789
1326,0.2692461195431125
